distance,timedelta
5.742777158103419,11
2.98135673353966,11
7.1855615575008365,16
9.751929097135044,21
0.0,0
0.021601922593948296,23
0.24409113922609296,12
0.021086427615591926,4
0.4654006441775065,11
0.0,6
4.579578284272704,25
0.0,10
1.7734834456442818,17
4.769827666884272,14
0.0,10
3.2341750692718163,16
8.44215499740919,24
4.28347132997983,20
3.770974428789984,20
1.4603586212773831,9
4.201935724976579,14
4.766134423579916,19
0.0,5
0.14225135974623507,3
3.0066653602625735,14
2.5479944554578213,16
1.9671457755099384,23
2.377703327743544,11
4.1626443149140115,14
5.934111693724495,29
8.164519656360005,39
7.062489952157897,20
2.3974958685704504,10
0.021579242530556875,45
3.832748818033852,19
3.5978302117353587,9
1.4243575501727195,59
1.5269715851589118,45
3.9367280000482663,39
1.3887057641165979,55
3.0908251051496736,16
1.8788439800393955,11
5.508500152532378,17
3.416359301865344,11
0.05799103130958494,22
2.8432030232980536,9
4.416271027247314,21
0.7852657187246539,17
4.609974481072881,15
1.032361815345221,7
5.870226182609166,48
1.597059346711899,12
0.7549807433396398,8
0.0,2
0.4917966736938109,12
1.0501053695371207,43
1.9161642960469674,16
10.929949409094123,28
1.3072847381005779,5
0.928628733274514,6
12.969521838626326,24
4.708553421335585,23
0.005168590574079952,17
0.11513699567084211,47
1.3150715347586142,15
0.00806936016078169,11
5.59930376454712,21
9.136929041640398,11
0.01900894069452668,52
7.516076703263651,17
5.498259825991862,11
1.4949443625553065,23
1.4798517448908401,11
0.27112635164566296,20
1.655221939476214,9
5.462025039691243,38
2.278480710829974,9
5.1563671672976295,11
5.6630490507774915,13
0.5022841642607121,24
4.34752569899143,13
6.590554786445031,14
0.9800704210614611,5
4.740042840443895,15
1.2854197730394357,24
8.950051179271926,51
4.355848952794582,20
0.13731182397133554,8
7.390950351134385,15
4.7410319210630565,23
5.281763392322313,24
0.40372194161757424,7
5.200369068647632,27
0.2433780172774085,45
1.9249500972903764,15
3.64615453988146,24
6.034178620210354,18
0.49951334912381307,10
4.742929158831538,19
1.9908926992676241,29
5.55070984301763,20
1.930799481412356,18
1.5983573160184845,31
3.6390532243375064,14
2.6545467061701262,34
1.5996996551268097,6
3.7699741324927487,13
0.9187678564697775,9
8.548906657680583,44
0.861702068756761,27
0.0,2
2.6201825210315945,9
13.364809254330593,25
1.992675820641995,32
1.4950043909573343,14
0.7059445524644179,9
5.950301035372059,22
2.604871028684314,12
0.0,4
0.9205803884349046,8
4.01485427485883,31
4.168022989128851,41
4.923067469243739,13
1.1258926731599055,29
1.8457769577741925,6
0.5052317822170916,38
0.8139831130545906,7
4.598580640621477,32
4.179706454528443,12
0.6776893539672523,43
0.0,0
1.2893577116466184,12
5.756941630866169,23
0.004940188333375794,2
0.0,0
0.4290255978693511,5
0.646960938065905,6
1.4540675094563396,25
0.0,0
2.868409801609641,26
3.0713391210867456,32
1.127377826617332,4
4.93747071726335,9
4.000911673537691,15
1.5254563459519792,10
3.3545242012012344,17
1.4810346969978179,8
0.023120112741949847,13
2.604022817213499,28
0.3930781955040439,4
3.4714423970106436,5
1.0815480802542097,8
3.549298536063496,20
6.874781544033038,28
8.540042778077376,16
0.6968706529056656,4
10.137733808815689,23
1.9129261165172278,6
0.9975102842823602,54
1.6361843301997068,8
1.1908423639548804,0
0.49819812300187744,3
2.6930080595994386,22
4.331064029054259,26
4.648290987532119,30
3.255713936244959,15
1.8561436688178208,16
6.265372637151227,12
2.8182064660744968,10
2.547588148279991,13
2.4412853527663367,20
2.3371128765232454,31
1.919602627095453,17
0.0,0
0.0030229086681173556,5
0.0,6
1.8678024332308232,12
6.146350995213711,21
1.158511248148723,7
1.1586582827159995,10
2.0832723801096713,10
2.8948178560854716,13
5.764130718645872,17
5.506236111879823,44
0.06359065914902536,29
0.4267418002857506,12
4.3098106731579335,16
6.231343784918071,26
0.5375797990967324,8
4.243424533944307,23
3.5972339982139934,9
3.8149538171504322,23
2.2468044461386576,20
0.9323898873840865,4
11.661949932197704,36
0.06653986937667708,1
1.4874687551554724,5
11.099644445995688,27
2.3717845204910746,8
9.386263753768565,30
3.9208388397750786,18
8.984600966108838,20
2.799615187522498,17
6.873079473198238,33
1.4816395012616086,11
0.9204603789830504,6
2.548988267016262,13
1.7906152875249175,29
0.2663391023364182,32
5.352314883722275,27
4.680012614043888,19
4.034689423851107,26
3.3588394597422906,18
4.720155789186821,26
0.0,6
0.8474542814796573,24
8.771063424229615,39
3.1216947830688233,9
1.2037294090238972,19
3.884373742252554,6
4.519491143128629,14
2.452311896353102,13
2.598485580148068,9
0.01699741503218811,8
2.909995757373149,6
3.383380394497872,17
1.2573973568780408,6
1.4058923268199843,5
3.5062052030200985,34
0.1765472257955213,2
3.4851609354241986,13
5.813586492103199,17
0.006427357237942783,1
0.11214093506261132,15
0.006094243548373753,4
1.7144409899897728,4
1.0363552479110554,8
1.1670883087372026,18
0.953053232875105,39
3.230785968907438,16
0.4934398378495911,27
5.413045957917054,26
0.09675369376848353,19
2.6349101736548928,10
0.10400410797609484,25
3.8282028861191693,14
0.0,1
3.5626519226301663,23
5.667626712927936,30
3.3096988439223587,11
3.7710384469531837,27
11.11326962989821,25
0.31475292337498995,7
4.522441823338701,11
6.4188634805916065,20
0.9557698223534022,10
5.408972108285656,15
8.902765917075671,22
0.37270438549388835,7
0.0,4
1.7075012573027673,19
2.47162783981369,9
0.30570984406065943,25
4.087716803412311,15
10.56418171042052,39
4.105899082322802,9
2.883979521009246,9
6.423414478480187,18
9.018260812538626,14
0.0,7
0.4727139897457885,48
1.3426307742839378,5
2.180218451922601,11
1.8344325048740369,13
6.242888751155474,33
9.179981014965577,29
4.28850876222628,19
4.435395827540106,34
8.75007124638604,47
6.63241038366073,15
1.5943785223115197,6
0.010067515671268913,7
0.24033449418590117,8
0.7150658029604646,3
2.773901118383737,14
1.213206761253099,5
0.0,0
1.0127784186602202,26
0.010389950074087674,22
1.4488116104591855,19
5.5005936992632956,27
0.862037552044967,6
4.652860136057905,12
0.0,0
2.2109043486634667,9
3.581845687653016,9
6.144588165649096,18
0.27525279260272917,20
0.34571089106186614,26
5.7848552815322085,21
9.432714710037303,54
5.083881456357769,20
1.2941048780748898,14
0.8703201121339357,8
2.9688105850445514,16
0.005670328818832616,21
0.0,1
7.391789355211915,49
0.8797998889167714,23
0.0,17
3.7895998008950915,39
3.1157060760078843,21
2.171221238521419,57
2.4084721766952106,10
10.360402065370067,18
3.439713916277979,11
2.897327472960535,15
6.545619279806761,13
7.297998594980368,18
0.07750052779214495,5
1.474351794121911,35
5.61820055797835,9
1.6707630224717374,17
1.9753949127493364,11
1.6463439964075823,4
1.47253533273815,9
2.101691706764242,27
2.4048372539845464,11
7.522518429320388,20
6.288902001256054,16
7.154135025596825,24
0.0,0
3.8530189372447086,17
3.2222044302577837,12
0.36742957812895666,40
0.8854943594659951,6
3.571601739696237,13
1.0053629661535557,38
0.007328573168802938,36
2.3486772649080376,27
0.7937959736206764,5
3.8981105638481135,19
3.5548634489278603,11
7.7620077907221345,21
4.161214842615518,17
0.9558530852244261,11
0.9052910745807364,5
2.8647289310255006,5
2.3283865477582157,19
1.6576020277764378,5
2.95347115398138,7
11.97549453231662,24
1.7656890201806432,36
0.4622066194522218,30
2.3289413618292385,15
0.6510032677357565,16
0.40922451666659704,5
1.435173741681166,10
5.493046012439384,17
2.259161652468226,19
3.4269854019068404,12
2.6684052620538776,19
0.03419360055938435,18
1.9382695042293738,13
6.949483946885461,10
3.8231219422031897,7
0.0019872902506457074,15
8.460305294500554,20
2.464338493677587,11
4.811959267112546,30
2.1301742390951044,9
0.0,1
2.0704231254137415,9
4.1477109382343125,13
0.8945330300084625,47
2.858392772278934,17
0.7957502913296256,8
1.4891149497688518,7
4.4858699191730445,16
0.05380628467692795,53
1.187232544402563,6
0.4623123670045692,51
9.53445258843564,39
3.930865616533602,20
0.01358605750946827,18
5.233119668729133,21
3.1948597802071057,18
2.4724896222763073,8
1.7738026761435297,17
3.1148035507285474,25
2.77183728111078,19
0.011158888983268132,25
1.2240547856901032,9
0.002169228306259955,17
0.030095117365811115,11
0.2542518707461577,17
3.655697276675743,12
2.4053522766348285,11
1.0016211066404033,24
0.0,1
0.0,2
2.0930810063133833,7
6.421559588729623,42
2.152147917301238,9
3.10893622512625,12
1.6697186983829004,6
1.8685954910783193,11
1.5854225992550273,10
6.908168788558664,26
6.810878289902585,21
1.2573888069554908,11
1.0312428863872223,6
7.38138971096374,18
0.4321429696964637,28
5.018210835407472,29
0.9026747955835226,14
0.7636963238123106,32
5.626589774317726,44
0.2901581911646367,16
2.9272006824365744,12
4.823751603018382,23
4.301667233453056,19
12.881854974370453,25
1.0216403223240629,10
5.36230661917335,15
0.9023370641903334,4
0.6825326908607647,3
5.528639637945098,33
0.7064367410511786,5
4.3645225495478845,37
0.9601286840449771,6
0.012054778423174577,4
2.551545277459941,22
4.206268311818038,22
2.4596149248713255,9
3.249865533239671,21
4.0276070324083575,16
0.046288771024485094,30
1.1708601438451216,9
1.9633823803026023,5
3.840827196516544,16
3.091304102259536,14
0.012428894962711224,36
5.518879517885566,14
2.8054173442060315,8
1.3264517428761189,15
2.6643275916150477,7
3.7485495130777107,26
3.635353843942555,16
4.327167856657465,10
1.610050041967586,10
4.235588152744723,24
1.7367275187516922,13
3.5480129773754276,14
3.3343377179304707,15
2.1425875814441486,46
3.4893434869931768,17
3.248182846557637,9
7.770552508146017,49
3.9903578488049156,1
2.8207841059714123,31
8.159319761276613,32
6.940326000882761,49
2.5721096134380703,13
5.124418045632194,22
0.5174294115391679,6
0.7796558550501534,4
6.16861465144485,19
3.4245355975101903,7
0.9329301474209838,9
0.46960886144161307,24
2.9723741205022867,22
0.09357475859114839,6
0.0,1
0.0,48
8.70666471006019,36
1.5466443632130717,12
6.163777299974139,14
1.2532681388145952,10
4.61913024990965,21
3.436980818879292,25
3.409150873503776,8
0.5187345873246482,3
2.024256965204152,11
7.821871590928772,52
0.6666065409104796,40
3.4482466787879607,11
0.5137803059408457,6
2.7185797467842616,10
1.7178092720485278,7
1.801495447222993,21
0.011021812159340214,8
2.2543489981886444,38
0.19596633332405114,26
5.373931274802659,15
0.051978713714183944,50
0.29850731756394666,55
4.9144556463795155,22
2.6635538635267713,6
10.17490639583182,24
4.2199687727470625,10
5.897709443842507,55
0.36373770928737437,23
4.200002922868379,15
5.69804426280157,24
1.570757945486596,9
0.004414422888415573,14
5.866171171149397,11
0.4307164035869538,0
0.0,2
0.36545125148743096,46
0.14841656119737884,13
4.226065137683108,18
2.3004877591715145,7
1.223775546372105,4
0.6081955555524693,7
0.19117334541416725,26
2.73426007701034,40
9.321883893919221,43
4.335313940111519,46
3.7934529013301868,34
3.299242755122461,8
2.925122777497042,7
4.891205970450067,9
4.793048800468552,18
2.386460431840321,22
5.58662070559466,20
5.975130406752867,34
3.1272836395059724,8
4.8657658307821965,17
3.6833220170669803,7
0.1913329256934621,42
3.7833473397577575,37
3.030221803869139,17
2.3725702027866924,16
2.0623176654893083,18
7.503724605324898,19
0.35999210927550956,12
0.0,3
4.164577027474898,28
3.7197411362954296,9
6.122747842071665,12
1.9286657708532453,21
3.0122868946107824,7
3.3243832972805967,18
0.0,1
5.2109068120420385,17
1.1902382303185153,7
5.638687805655656,15
7.428181732867544,15
2.3224429588066435,11
0.3349445938512083,8
3.8603779095251345,28
5.776042787696401,40
0.02290258119841548,30
0.4192450329485609,49
0.0,5
0.017506157787804198,36
0.29989520711980494,8
2.6824150272324436,26
8.28718004686156,51
10.577592668493114,32
4.670390279058385,11
6.003661598612584,33
6.555118235004631,20
2.5246147149190405,44
7.209324251634475,39
2.9914656997183573,11
3.1443902500652374,12
7.6729891623952104,25
0.18861474038546439,7
1.7317213258935233,23
10.171070070611231,28
3.1162331052039836,6
1.9864009413279058,9
1.2369488815370522,10
0.0,1
2.9881236116597116,14
0.5921457237798893,35
0.38894702235421613,6
4.709038457477325,23
4.000967022362143,2
2.243898512685863,23
2.290542267215776,14
1.5577442073759273,4
6.31524179149487,40
4.565648807359329,37
1.851851771123805,5
3.770825700241551,6
4.144269249947692,26
6.201637864327702,10
1.5416098015483906,12
8.287626446638138,28
3.2856654632137867,58
0.8363092879740143,35
3.358796952442664,31
11.241797152019421,38
6.772436974339562,18
6.393406295855853,23
0.01599627718609005,52
0.5262903439082438,2
1.0887314259393075,21
1.7801316721691696,19
4.6558161387265535,18
0.09057153156435871,6
0.0016392812294068312,10
6.147362837619127,20
5.640390203651889,18
3.2415338454997022,18
3.903666825872789,12
8.093495180922634,24
11.841001764603263,36
1.4880220993761026,54
0.6393420087901724,6
2.268487689318885,7
14.373149165469282,26
2.0526906398527807,23
3.295286484259487,15
1.4677353687097836,5
1.1872041097317232,16
3.1861066439862853,14
0.8917934093954493,59
0.2439087886485594,11
2.496412961991441,34
2.5610652906860305,19
1.7081821089386084,14
2.2786390079780987,28
3.3809699799738016,30
0.11198750415215984,21
1.0351968698587897,17
4.45620350569576,14
0.006027998650050749,20
0.011360715601614493,9
3.335695852287426,7
9.903535286498231,24
7.216500163717093,16
6.978190977667075,21
0.009628760988180796,26
11.142202786786433,17
2.7404635816953458,8
0.00932116901304054,7
0.327018484303421,38
2.24127591890368,21
1.6288678365711242,8
3.822626683275182,20
6.570266041061452,11
1.0758572311701655,5
3.2154396845267734,24
0.49748659429211606,49
3.879642977790557,19
6.047830781977305,24
4.779942877374212,54
1.8137408742702075,11
0.08694371331526146,9
0.004123425186506254,8
9.766196711579573,47
14.37994176076608,24
6.395365868114551,15
0.6251606391253146,5
0.0,1
1.6111674344123672,12
1.4317929970157068,17
0.0,1
1.2719894479018563,10
1.4645681415013936,11
2.427570374298167,11
0.6869296003213756,6
3.561944479181288,16
0.0,0
6.812246407076747,28
0.0,4
0.0,6
7.979849669341206,15
4.663676889374386,30
1.5829731734108408,44
1.8775083906332144,8
1.1493558783695834,10
4.465929438287262,15
0.026081607821274486,8
1.596643288670955,15
10.238087108540775,36
0.2252508339855133,14
1.5253288156302136,18
0.7779400775420896,4
5.046416748113379,27
0.0,0
1.1366982797600802,4
7.4741086993831845,23
1.8569178698861206,6
2.0792213368661296,11
7.24191044212843,29
4.874928176182113,21
0.0,0
6.818803094594119,24
0.0,8
0.6410402714348044,37
6.111790833054693,23
0.01292317991845651,7
7.556361836730555,20
1.7630556332304768,8
0.981055597086751,8
1.6119938858884133,7
3.334055271018665,34
1.8825420034823799,38
1.2827423710143395,21
2.7148011119552398,15
3.530398564946221,58
0.0,6
2.3434219680486716,10
8.549862962305342,45
0.8595899582621966,30
0.9307607346146609,6
3.8134609559867405,21
2.5519300468983888,10
8.055017777560796,24
0.7275155682948222,48
2.0706562309224683,12
0.2321158933947007,8
1.6565685082509192,5
1.9796771870065148,8
0.18562644315113108,14
1.0385495721217584,7
0.10242417055898184,21
3.90217666768795,14
1.2511624686102167,21
0.0,3
5.382522085624896,31
1.3004113501128496,4
7.556875901965673,14
0.0,13
1.8220958739023636,19
0.6486755978899806,35
4.537773213924402,18
0.28575907883419677,8
5.638645644859313,19
0.35981238840325735,17
6.5262773355315105,53
2.86115014609538,13
1.6063931695399734,12
3.802925521577761,3
0.5228530687000232,7
1.377082830561944,11
5.6792474748885695,29
0.44277842284381463,8
0.9541230066472243,26
2.0712940918613825,8
1.0498958679750232,8
2.3052898612026542,21
4.47029865645519,12
0.07582982572082914,23
0.5965075105272714,4
4.991891143982545,8
0.041124305410172333,58
0.02565911644995999,51
2.2701714145137135,9
13.748662967070912,57
4.788462592615986,25
0.9070867019505812,10
1.4203857885807536,24
4.80729727942915,11
3.874850305503156,22
1.2225562290294263,9
6.335578684957929,17
0.0,25
0.0,9
2.8730761813978924,29
0.0,15
0.09473077993895908,23
6.629027816087064,30
0.9936277552525793,10
0.5545044853440401,6
5.6956079052956845,16
8.728014322505937,20
11.819054524284818,19
0.056644562874255996,14
2.0567808524583295,15
3.200114168478698,33
2.6460971766381904,16
7.3205092838689065,32
4.656689656069831,18
0.14282788138878652,37
2.8595747073144744,38
3.139118736061932,44
3.0674640595547467,9
9.472648642855198,23
5.046323325072856,19
3.809812234276341,18
5.553870367480359,13
2.033454042531206,29
7.910142312705827,14
3.99200460158735,17
1.6629804814939488,16
4.492368613031884,13
4.18558194533799,40
8.318790125606343,16
3.371880212533901,23
5.923316885113425,16
0.49898020790092695,3
0.4534693556166557,21
2.8322413485858435,42
6.299694709597548,11
6.135163125849815,16
2.154902768939507,12
7.4741525744820985,23
0.012240622255185279,36
5.865628747523582,16
0.0,3
2.5073307078438454,22
2.6347496264617214,11
7.037723056006713,32
0.08560964724278111,5
9.196614252950663,39
2.1264469644484643,22
2.313278201031213,11
1.770501718167969,8
0.005217527985530914,4
1.0441026567003537,6
0.0,9
3.828417421557976,55
6.777983354411813,25
5.84879106778104,15
6.831368989067341,20
2.3133128353801196,10
