distance,timedelta
2.335128762789364,16
4.531169761282824,17
2.016442840121142,13
0.33133155888330434,17
3.7934529013301868,34
0.011026324484634444,15
3.67668904478416,16
0.7348365779189605,3
5.064470836198729,16
4.669100162940587,14
3.4236649880359202,25
4.321624947268591,11
2.7483907652309516,14
7.051803186929836,55
0.0,0
1.4283395276799926,14
2.7757548183154066,13
3.688017320133657,14
2.7484397467959036,12
0.41673601621230577,44
0.01581120205812149,57
1.7052305243734698,11
0.45044387078826437,26
8.67052391753127,16
6.100033030846329,32
0.15550917655440374,49
7.212691452781887,28
5.542851891045231,19
1.5388936853640216,20
2.1670354907488303,11
0.42482216498027586,31
1.0277632717204597,2
4.003918963241946,10
8.3352108385471,23
0.26125892651974636,17
2.1062988746439593,9
5.726247427828279,29
0.0034765577233620694,22
1.9811622513478564,9
1.5174067964551805,8
5.493564742321599,33
6.656138267163304,35
3.791382789482112,9
1.969403118342241,11
7.114441504937476,35
0.8610529641086612,20
10.841084410542232,22
3.5468851661921392,21
2.2692369035040487,11
0.0,2
3.399510180361585,34
6.787420267875622,20
4.863013649344814,37
2.9287446852374166,12
1.996205926134359,16
1.428976934473923,16
12.066522193202871,33
3.9110161657412967,22
1.204378708345664,15
1.8601572658120047,13
2.4203628293095067,7
4.299618753743571,16
3.830804253535001,20
5.647928170614839,25
12.952352663888014,26
2.7633523329694105,13
7.572054876553784,30
0.0,10
3.5329037901234823,16
4.3441811882801575,10
1.196654252792061,10
7.21617110412511,29
2.549897281783936,29
2.6751914990111065,28
5.028627151300441,22
3.155171020842385,10
4.81854583068965,22
0.27492625459569614,51
1.1492377724130656,6
5.679861151550892,35
7.000747730530469,34
0.055835309253224844,20
4.770723876355763,27
3.4028129801872162,12
4.550357089853066,15
0.3570223727896279,9
2.235391423862789,16
2.0658147171084282,13
3.87652405531726,34
2.9525517753454262,11
0.10952218520984917,14
3.2004166595004397,21
0.9113479974131987,22
8.185197042184976,18
5.095340001332245,39
1.617552390261137,11
0.0,0
8.337665317319958,15
4.094152061898303,9
3.158420284566247,53
7.635519843529829,16
0.2795977600515034,52
7.483006332301565,24
3.832748818033852,19
4.946557843651289,32
0.11149169989313638,15
0.7113679272206815,29
2.911768515050591,11
1.9823898541841678,17
2.284701675693415,15
0.37569495218672305,6
1.0437558880226445,56
2.328130180906044,11
1.6345562998365095,6
5.395812923882678,53
4.28481713510182,18
4.746505126870534,17
4.330676620190143,9
5.5480406021366875,32
1.6185225995946972,16
2.4452045122476296,23
0.0021904601974444943,18
1.7158740426569397,7
5.757186843194689,10
6.654730311834441,13
1.445995075435563,26
6.370926670812789,19
3.0915718083595616,12
4.563736880989298,19
7.032791718652646,27
6.137407622114438,16
0.02553307443687585,4
1.3834000206968629,40
1.9527433224487543,9
0.724070597875373,13
3.7027982997489497,17
3.906205257090509,12
6.094454390263079,17
7.118535188205065,18
10.53924233694527,42
0.5318156377035904,3
3.7122672360154763,18
0.2344496945577091,32
1.0264405313418152,5
4.093776508524107,9
0.7291608983990175,32
6.830880946343583,9
4.1627298532963515,13
0.20972504619590113,4
7.411207167434944,35
0.8945330300084625,47
2.626723596381863,1
0.9834242142389735,2
6.539932421078872,39
5.107804379319803,16
3.3746502993696423,46
3.771681230425802,26
2.4857452341630375,0
2.9873019629672606,16
3.7256243806976252,17
2.8490576167638504,8
5.896271143156449,30
1.888874001952404,40
0.0,0
1.6707630224717374,17
2.036961371441616,15
3.896185702190791,18
3.560350473018039,14
0.08940977180228425,28
2.3224429588066435,11
1.906099652844301,57
2.649744955088568,30
0.9269998063664954,4
0.7949633009528501,13
0.0,2
1.8450161981007955,27
2.010027907707142,14
7.364983932855998,41
4.304687849614951,26
2.417869424614179,10
5.192930953377769,49
3.2558954649526157,7
3.4787550154852873,17
2.6246664595036084,10
1.6971281378626115,10
1.0365152108185727,8
2.2430433493869524,15
5.245009136282705,27
2.958274182136607,31
6.127075532418687,15
1.3255592717349605,11
0.8581149673522146,29
5.321380612306217,19
1.2520001641842178,6
0.9293514037625282,6
0.9714767084943874,5
1.4440535898625115,6
10.213783288146207,2
1.5263961263523047,8
1.3978350763047684,9
0.0,0
6.620049602447903,29
5.42837901266437,24
0.0,5
2.212307450447647,20
3.149001033012235,13
0.0,2
4.231204011207817,16
1.9781680908627126,7
0.3156121143728495,3
0.08308099442008061,12
3.0718244885509747,30
1.602021011877495,11
0.0079002704811692,18
0.036195308207061544,40
1.2884616145907093,4
0.6259455148450309,20
3.60971482414081,14
2.6111908430230506,16
3.0125290493665977,13
1.9171473050988486,10
3.3343377179304707,15
1.8652699535299693,8
0.0,0
0.05963013987228038,20
0.9771298617605058,8
1.3408197312341572,10
6.940326000882761,49
1.384646584526754,8
0.014480793795487135,31
0.02730021360156341,24
5.365020393121815,14
0.05573033414912252,10
1.8202672079028739,4
0.0,6
2.3141162190698967,9
1.8563821081400544,38
2.342445225479011,15
0.7786614323936076,4
1.7583304632836032,7
2.558150225730342,14
0.45739871568258533,32
0.004940188333375794,2
3.8419979405932794,30
3.081619519787824,15
0.05171912058029995,5
2.861516756089872,21
5.529089812984408,13
0.007656468779678252,28
2.7870626488049064,15
2.3676853228710724,11
2.044891136316375,1
4.572929196679974,21
1.9871171092560718,14
2.8922883896923324,15
3.107290526919096,19
4.715540488962914,23
11.053595261971363,30
1.9336909513305058,11
3.7895998008950915,39
2.7221258055342084,29
0.4820263099189827,32
12.887422968983087,47
2.9712882092848876,10
1.9088199451481158,22
2.99148889301418,23
5.346145587068015,20
2.0245300312774743,12
2.655859716021335,9
4.516664016008042,21
1.237123542788247,6
0.370052932007643,40
3.086322431146895,13
1.21969762677959,8
6.665019785564803,17
1.4097204766756846,11
8.645918996502628,30
4.831077937625489,18
1.0022966815095447,6
0.0,1
0.2703167412938855,35
2.827503976440461,14
6.558187586920313,21
8.700855037047543,29
4.6645456081748735,16
5.094695890839648,10
5.84879106778104,15
0.0,3
0.3753282499906577,6
0.0,3
1.0684876396890555,10
5.420294742551609,26
7.8953810786721785,25
0.2711108537638444,33
6.602830111833923,18
1.874932445557155,15
5.575707345544048,46
1.1486142180216468,10
1.2684047615081435,8
9.491557516857007,33
10.332932386487652,9
4.815756085655212,13
0.2228493249052104,6
0.744581895607131,14
0.0,1
3.973979181927859,22
8.476989221569074,40
1.8127266639398159,11
3.9473524204936434,14
2.8259133548822613,10
6.984702990431756,20
0.0030782718517788927,11
1.0216403223240629,10
6.948483068307028,47
1.0504827291552326,18
3.9569271168475573,22
2.0705503286383404,13
7.365388514931724,26
0.0,1
0.9117553604505336,4
2.850333452832884,12
0.15839462094606876,33
4.783128735747923,21
3.7866223324143244,10
1.148158480363457,5
0.0,1
2.100458878753688,14
2.2086346838509328,25
1.522031972783032,7
3.994067035410391,54
6.679287741750889,36
6.247498989296648,23
0.36376714361583334,29
7.756607891587543,24
6.064216325528431,25
3.9058484814375416,19
0.0014691410610423218,22
0.6305359885634677,9
0.041124305410172333,58
4.923405372691461,46
2.3616580709700217,27
2.601578574197513,14
0.6490021917396323,4
2.435104206902847,7
7.300672955726162,43
0.625205147385799,3
2.7637997428975947,27
3.6156056252272486,14
2.7135642938242697,36
0.14756103439056764,21
1.3085307867630154,4
2.48974133868113,12
6.94752361259691,34
3.164874666690641,8
3.571545944412933,48
1.9630511188832453,18
0.879349254812212,3
7.626605555173216,22
2.0100503068373543,14
3.0608726394415684,5
5.702726130360302,29
0.9380699513470105,7
2.562169312507171,18
0.88326579343383,10
9.772344165202474,14
5.797974897877229,23
6.074400952696983,20
0.0,1
5.955634116497584,39
5.56625583707997,19
9.92014633572487,24
1.5919872670014337,10
0.005119467354811161,15
2.3110923530684473,16
0.0,7
1.4933215927201158,7
2.801495090580308,28
4.68041861393851,10
2.358518300102317,13
0.0030398962276188845,14
1.2005235990003236,6
1.616532203068716,10
4.971188493131589,17
8.165416475437409,36
1.9633823803026023,5
2.0988879310782305,10
4.2872840493339766,16
0.38521370827848495,56
0.00590144353964937,49
2.1656079360272833,14
0.0,6
8.837971422657088,19
4.630053134356259,17
0.0,2
0.0037919154080029755,29
1.0603759215546078,5
5.095255676778984,10
6.574573522170497,29
1.7679270532763658,8
0.3343630615114795,8
1.2154286621091868,18
0.4183465026605213,21
2.930528250829836,10
0.0,5
2.0577339699401223,12
4.109533505468465,24
2.5134816417424863,13
0.0,6
1.3255743255812122,15
2.9866607743335547,17
4.131824634454091,20
3.901446641193558,31
4.729870420415795,10
1.100107170296299,17
0.0,17
0.0,0
1.8005906209340958,13
4.905208773393181,17
0.9964001632544227,19
1.7708791165172093,18
4.678009382619948,20
5.5739665656958275,20
0.0,1
0.0,1
1.8923848669147485,14
0.0,1
0.0,10
1.4389329495122347,42
0.07971065112902948,11
1.2957816485687559,5
0.3565011550481686,22
0.015951103802788733,32
3.4722038063048117,18
4.3375334557425145,11
3.607718053614298,15
0.24551858932814602,5
0.0,11
0.06131507581239993,58
0.8718622943019176,12
1.3777698320302685,6
0.5295060243642336,5
4.879390433839594,17
1.2477111389139592,8
2.2163968764951294,21
2.738541787131672,26
2.5056624555841767,20
4.651927670751834,23
5.743361877709454,31
1.0463066933335596,11
5.750664242004505,23
0.9704042489796882,4
8.888288987145721,27
0.8974294686164318,7
4.80432665865403,17
2.714376558973047,15
1.618051653244735,10
2.552785550167147,16
1.1772990081135164,19
0.00542361738187639,32
2.5176166032013754,14
14.035272240123238,57
5.4448932463462745,12
3.8286527586818857,12
3.6166754924972255,34
3.514042046348986,11
9.900254484014047,25
4.707402458097443,9
4.333090634506175,19
0.0174791909194657,46
0.6230164077160002,6
0.1767920720175454,41
2.6853186545077827,11
5.464620001493916,6
4.547505342097636,21
2.9049348654761338,7
4.242500332977845,42
2.751755637995658,11
9.16954999583053,17
3.6027932700273118,9
0.002253755477600439,8
3.3672281981209284,54
5.338324163059926,15
1.120191548413498,8
7.985877104555476,36
7.2251709971547085,19
2.8827076349209304,32
2.0810033138682593,12
0.1557666400123389,13
1.6700770726684846,5
8.339497150791965,49
2.219757931317414,11
4.793523491488076,17
5.502970003096135,16
4.938811430240275,23
5.963132904906901,29
5.269318349785061,40
5.149893210306241,22
3.3120198461131904,10
1.8859613759100464,42
0.017787593815828333,44
6.021175411243298,27
1.2716973373776321,8
6.078496871434614,31
0.0,19
1.4325566289519398,8
1.431687404942421,8
6.260736408351441,20
1.6840088097414987,9
0.8889428428360764,23
2.1203881588088023,54
1.7131665797266404,5
2.7276503259766502,15
2.8944716539301116,17
0.9637747910337957,27
0.9422816459681712,14
0.22894413187722806,25
1.8570082815959457,26
7.680465025533094,19
1.6937714480635082,10
0.9243151306965735,7
5.849683000511963,35
0.9103473358410726,7
3.022681440642804,7
6.288902001256054,16
2.2786390079780987,28
0.013399126974961552,16
2.7949419350111677,25
1.4248857911227906,10
9.03250121352195,50
2.3289413618292385,15
0.008568541595852325,12
7.5689852186020765,37
2.4890509652725155,7
1.695324112036121,11
0.9935694834093288,8
3.1591795009434787,11
1.756203971552513,17
8.862633361236496,42
1.3792995214699322,15
1.60334003796288,6
4.571263288699235,23
0.13829675521845297,49
0.3177717582503292,35
7.172239469122335,22
0.3736219343750349,6
2.5750791864892104,47
2.210389038077517,42
0.07355373715207714,5
6.975452884662064,13
1.9051924824819262,8
2.309268151933431,16
0.0,2
5.884974958236418,16
1.067058520781592,7
3.425783289298123,4
1.4550804918178968,12
1.4159726806292212,44
10.840535958466578,17
2.081305063101295,15
3.9288053605549154,11
0.0,8
2.3623873785520306,53
0.36029590528305094,3
0.5844963346453701,41
0.5869138332646856,9
2.5081792182925113,10
9.799003570471418,31
1.0130801963110039,5
3.1653788239864986,8
4.454008459302441,37
5.464806962280459,18
0.0,58
3.1830095464403305,53
0.6368812249071315,5
3.0983093677380165,17
1.1839892057497419,6
4.8834288205220435,13
4.2354868542214135,23
5.565012622933635,24
6.040758407970828,43
2.7993126852828834,24
0.35522054568688766,11
5.273600509227253,30
0.006851238880801403,7
0.0,0
2.7030428863402096,16
1.5265691745929437,13
9.324622289482686,36
7.199904806872274,9
0.6003118854849023,36
1.2639714584602952,8
4.046036806139493,14
5.473709838270679,32
2.474970606494666,29
0.002693117974603134,39
1.1862335398101667,19
1.1110963087804138,6
3.5523437175776604,18
1.775955167625546,13
2.539398087442619,8
2.2512786354444443,5
1.0001892914266153,7
1.803948152409381,19
1.551535801639157,15
0.586839469944698,26
4.287990470304969,22
0.7937959736206764,5
4.588404088299242,21
0.6077495975372712,39
3.515408114413597,26
4.454247592547064,28
9.707652973224539,17
3.9382247414850244,50
0.9766271439381283,5
1.5755756834091916,24
11.919581785042077,26
1.0802879872561646,6
0.0,3
10.953930897979367,27
6.555118235004631,20
0.7465220502972741,7
2.880704357541512,11
1.2225562290294263,9
4.00866250974357,22
0.3950612660942844,3
7.445363313856577,40
0.019431334963490653,23
3.2693690012144403,7
7.704084185214436,23
2.7607512998760964,15
5.926527427283121,20
4.370579246235281,25
0.11250491697693212,8
3.739195897807992,37
0.997053422075016,5
2.270673913849387,27
2.4097180899494304,7
0.0,9
5.724752498772052,11
4.6899811944002225,33
1.5800018900520076,12
0.6972427114152034,8
3.077754212913259,7
6.08711935981092,35
2.285588911731699,25
3.100937232361697,12
0.8822577296752604,9
0.041476408758979795,14
6.3869459598791565,35
4.126260420470357,18
3.702838576571303,14
2.1177408412494523,7
0.22855753523591543,42
4.907569155622646,18
0.19982923069212466,2
3.9987753545669684,16
2.112521451169982,36
7.397295792548521,31
4.660746912655155,22
2.1264469644484643,22
0.25040971082163765,21
6.413903553576728,15
1.6529530020411016,9
2.6646037378658938,11
5.496747821231705,25
1.5141586425575577,25
0.8057887695519574,8
0.44656239679295406,6
2.273892868684502,15
1.579950796941423,24
4.557760061287936,18
7.333801868248725,11
5.862573231522647,38
5.177710708702308,30
3.6666304761041792,10
0.927224315326203,9
1.5244236776416333,12
7.735153386426761,23
0.5497556202800923,2
2.8481948512261863,9
3.2529261177898263,21
1.206652069032205,4
0.005996293841465652,15
2.1122259709502313,13
2.552871624819497,8
0.0,3
0.7840920414561199,6
4.6918485952582705,21
7.415128586465934,19
6.810878289902585,21
0.9943352706132708,11
2.0611964462128958,8
3.6398493034958777,29
0.006121176703712695,12
7.68400333969733,17
0.026608081143541837,10
4.5682916859430875,15
6.550424599262589,17
3.475098400812967,14
2.314672384100746,11
0.0,9
6.320740837934342,25
3.051509621133964,38
3.0533067460882584,19
5.111497593315713,51
1.7776827619518438,8
2.3227141711871266,11
4.320634093114642,3
1.502922878397727,10
6.411666632126828,44
0.05156170921777556,15
0.0,1
0.05168778769222864,18
1.0051126552135785,53
1.1485573644319262,14
11.513663214274011,43
2.4907180104485978,14
0.0,0
3.7356170584285264,19
7.578127923742952,0
3.687375687121624,14
0.0,33
5.184827493130752,16
2.4684074207061983,15
0.8184209304816202,21
0.7690964828251531,7
3.756444141427977,31
0.20687856697150644,20
1.5644433952178862,5
1.7654152677930335,31
2.2238541781619072,6
5.928706645910181,20
4.181362762645151,11
5.188568465044398,9
4.693953439877329,14
2.8035072360714155,24
3.828417421557976,55
6.740870612008842,22
3.777553626566806,16
4.086058247025919,18
2.9261757280500627,11
4.315424151970591,20
5.505428240904888,16
4.93470255549539,20
0.6570503998677266,5
0.40922451666659704,5
0.0,13
4.9946929742541935,20
1.9771544288370446,8
4.26390739272296,24
0.00262647702817274,27
0.0,0
0.020810041264550903,10
7.34206530587902,45
2.8955682456140863,13
2.9361111788367227,19
2.7142681980851453,11
2.153680820816907,29
0.060220569634894756,9
2.598449985213101,11
0.6124965909439615,3
0.0,0
1.5862460529174927,6
0.735122004735621,47
3.047708965361627,20
0.7947646966340774,4
3.893497459461294,4
2.0585553579088316,11
2.948062187165631,11
0.0011125036233644635,29
1.484268600205801,6
2.949809567166186,17
4.603326543585786,25
3.0461288862930287,15
4.773301432762445,48
0.6725615442966264,5
4.081276224864435,11
1.6208211007742799,18
2.3611467562681128,12
1.560886557271488,7
0.1731577984670597,16
2.583739541499047,12
3.155227675311115,39
1.5025175648239133,10
2.101691706764242,27
0.17486321307310715,24
7.158784841926491,23
2.6930080595994386,22
0.8165825354798586,12
3.8968634826899278,13
3.0058576940513633,23
5.0150963804057795,25
4.579917658431576,30
0.004118685496730282,11
6.026828266477386,21
0.4164720684395208,4
1.2566920420892194,13
1.9745416992706133,12
1.9035566218389894,12
3.839950192154106,35
2.324622535507178,13
1.7821112224618247,28
7.786564924292372,16
2.2241820478670373,10
2.471638498677114,19
4.763204000435826,26
0.02841057593194355,49
0.8455054329306296,29
0.006799226039163627,13
2.9103944605124195,9
0.03161377802859741,13
7.84099108503584,35
0.7796558550501534,4
9.537193900383532,33
5.220696773111133,21
6.709009355119664,19
0.9262872610452489,4
1.7486919102082916,33
