timedelta,rangeDiff,batteryPctDiff,distance
4,3,1,0.7436693106537736
13,97,23,0.18467821695811706
35,38,12,6.020918827555413
18,37,19,3.130372318849223
0,18,19,4.578778973133373
8,5,4,1.384646584526754
5,13,2,1.7402690964133458
8,1,2,1.0377178365824897
18,14,8,3.0799213818959315
7,80,36,4.468197009318123
39,88,58,4.028312233658685
28,57,15,0.9079011737050522
10,8,3,1.831750938975967
26,15,11,5.095105187513549
2,0,10,0.4738662508993502
5,2,2,1.3607155326936078
12,4,4,2.476872576227434
25,2,5,0.48697134752609744
40,13,13,13.952951550123997
28,24,12,2.6659763202651496
11,11,3,1.9227284366884132
30,7,7,3.917092931169316
37,15,8,1.5054797964342155
16,9,7,5.600790782437615
8,0,2,1.552606583787331
25,-27,4,1.9638368179224044
21,4,11,0.007972258913500879
41,8,8,0.1740652924402084
10,28,3,1.6620886656179168
8,-4,3,1.4382502777682529
24,8,5,5.182976172069435
13,6,2,1.3158895085994722
22,17,10,1.6443319239064365
7,24,2,1.4750353440937891
7,5,3,0.9660273856302652
59,15,18,0.009575819277655382
16,9,10,7.56480078474267
11,12,3,2.916347754217549
35,10,11,0.3680353894741757
11,6,6,4.154756184607868
24,-1,4,2.0479066561432795
8,2,1,0.0
20,0,7,5.096824717079217
11,13,7,1.3056421034060472
9,3,2,0.005319431936573759
20,15,9,4.218344245439522
33,21,15,11.53853026855423
11,6,3,2.343458084757252
5,1,1,0.0
33,17,11,6.266391926357897
4,13,5,0.7796558550501534
11,1,4,1.6885100621575944
3,5,3,0.8369653965031576
30,30,13,0.735378041549069
23,31,9,3.6648672916244105
6,57,2,1.0758344005578888
48,49,17,9.573431993018778
34,8,12,7.420618695343448
19,4,4,4.334109697701211
6,7,4,0.8640793532128507
2,-5,0,0.0
28,6,6,5.118923428447492
16,21,4,0.8881071487159371
28,14,8,4.3353708339231325
34,3,15,3.8105787798449207
16,25,4,3.409087570007081
6,5,4,1.8837336600294383
1,0,0,0.12802614836639845
19,13,9,3.6794284138375892
11,0,2,0.4654006441775065
7,61,38,4.119389003839345
8,6,2,1.176387763840802
7,6,4,1.6232468685371177
4,3,2,0.5074449698111074
27,14,9,5.339960684479925
32,17,3,0.009219149675887155
14,8,8,5.658230671358328
14,12,7,2.698222676784473
12,9,7,3.5133818204891454
7,18,5,1.0999106474355427
12,14,5,0.010459485787484115
25,-8,7,8.415905375091244
17,24,6,4.150929241590366
14,5,5,5.014990903584204
55,37,27,0.29850731756394666
13,48,30,0.6835183325535349
21,13,5,2.120315151380692
10,4,3,1.7388646180433918
6,4,2,0.7707932725239983
21,12,10,6.235552395207764
19,30,18,11.228948956180949
9,10,5,1.3090714636741674
5,3,6,0.08560964724278111
45,33,11,5.44894098529088
0,0,0,0.0
13,36,4,1.0071065948967388
7,3,2,0.4835266844563872
20,38,5,1.8677869201877433
8,18,5,0.009174957566718106
10,15,8,1.7848629577488477
7,7,3,0.006851238880801403
16,61,31,0.1731577984670597
44,23,14,7.619595265978355
14,8,7,6.008186679780118
20,6,5,6.831368989067341
11,11,5,3.0582788717013254
11,29,4,3.655400970291558
33,27,11,2.4604618399551814
11,5,3,1.874043350609378
28,50,14,6.230820740132168
23,14,10,3.1147257070519996
20,45,4,1.2215496872718634
29,7,12,10.321221469758337
5,3,1,1.400152273315885
37,-17,9,0.36322130266803826
27,10,8,3.7318461410030057
21,15,13,3.6026694567772903
35,13,7,7.4822446438108905
18,30,12,1.8358901647519157
26,26,7,6.231343784918071
23,9,8,4.05012076670672
5,3,3,2.362320092962981
24,-9,8,7.886562466098901
16,17,8,4.415094814342313
10,7,6,5.181000775845043
37,67,12,8.415514909283516
23,60,13,1.398212354093192
14,44,6,6.254433153172247
25,17,6,1.1946061841419084
9,30,5,0.386530074114895
0,0,0,0.0
18,30,7,6.423414478480187
14,5,7,5.036161142327329
3,3,1,0.9200444883600256
32,12,9,6.271109231141176
21,9,7,6.411071542826681
6,24,5,1.9072307724410933
20,24,6,4.678009382619948
1,0,0,0.28193216510554675
8,-1,2,1.2684047615081435
23,7,7,4.7410319210630565
12,4,2,2.1420111517848204
14,-16,8,6.413248158845759
16,26,27,8.317325373552098
22,87,63,0.7311830190014716
18,9,6,4.0943762005981785
11,14,6,2.2745528017687677
0,32,28,0.2179131013736052
35,11,6,0.010233391354262272
19,-6,10,6.468156524509844
29,14,11,3.6833197263699913
9,20,7,4.2785192051337635
11,10,4,1.655297138959774
6,3,2,0.8481205759483809
9,6,4,2.869842415869057
14,30,4,3.469101048631169
10,10,6,1.456754006576001
14,-10,5,2.627654820538753
19,18,9,7.479423765840903
7,3,3,1.72962119469976
12,3,6,0.009372810170640867
22,2,3,2.244138720774889
18,21,7,3.8599561133012354
39,-8,8,1.5259810804246103
11,7,4,2.1990926299361635
18,9,6,4.907569155622646
54,23,14,0.005879961630597097
13,17,5,0.007851297573952165
11,91,54,7.8435805354164705
11,10,3,1.1411842595817459
17,-11,3,3.7256243806976252
18,13,9,4.886012123945882
1,0,0,0.012615809471745957
7,-3,2,1.6978691292482277
3,0,1,0.4015781627151833
8,-15,-1,0.0
18,-103,7,6.07419304481482
29,9,7,3.321198197457129
7,9,4,1.0291947608838796
5,6,4,0.006792929785791932
7,1,0,1.227872578991423
10,0,2,2.5519300468983888
8,4,3,0.8459595812388232
5,15,4,1.0010707980969413
6,3,1,2.203651100110375
11,9,4,2.7315816982701357
4,-5,1,0.0
12,9,4,1.9745416992706133
13,0,0,0.0
22,-1,6,8.066686396685355
3,0,0,0.6150201886111889
49,1,13,8.281637278512715
12,6,4,2.0199456225577266
9,5,4,3.1453120706159634
13,3,3,1.166306779914512
29,23,11,5.934111693724495
17,3,7,6.24041518997274
20,41,7,5.886391528037272
36,38,29,0.020036688045373886
22,58,36,11.935929133814122
10,7,6,3.1078966626376276
6,8,4,1.232296603062538
59,35,19,1.9638494117466718
15,0,5,3.0125659700058813
11,38,4,2.6853186545077827
6,4,2,1.8897860241044597
32,24,19,6.090763492996949
13,17,12,3.9939581324040385
10,4,3,1.975709830767132
40,5,2,0.8609925308549884
37,33,17,0.22084007708404826
38,28,17,7.05440958174742
6,22,11,5.089803510356874
25,0,4,4.679033615965841
3,15,1,0.5670256817509853
22,33,18,0.46142824471946653
17,10,5,1.885830930022078
16,-11,3,2.3110923530684473
12,3,3,2.9552451881849517
23,0,4,2.3425233870591464
10,6,4,0.05233433719403298
13,10,4,3.356201444545436
9,6,4,2.232535898786727
15,8,4,2.714376558973047
15,5,7,1.1846959882789085
7,5,2,1.355212923032144
25,33,12,5.577105872482984
8,-1,3,0.689389025989097
8,12,8,3.4537942701131135
8,3,2,2.4137448636680277
4,6,2,1.1708377152785332
20,7,8,2.813132969470352
11,6,3,1.0206800766963209
55,18,12,3.311773177687207
16,6,5,3.8497803066276988
45,31,18,0.021579242530556875
20,13,10,5.217918764610394
15,4,4,2.115848302882507
18,34,7,2.597448819363343
10,3,4,3.846916284961831
11,7,3,1.3185846813159372
22,12,6,5.149893210306241
10,5,5,1.5295268454486117
25,4,3,2.54764648194638
29,15,12,7.390750465161396
19,16,5,1.720098825663159
17,7,6,3.8253856914904802
15,13,4,0.5726991035038148
13,2,4,1.913255577059217
49,22,20,0.1228500694976656
28,47,25,0.006821746239576927
11,9,4,4.222997349939565
18,22,12,3.9346437836110066
2,0,0,0.0
27,50,10,5.745355489588176
5,13,3,2.079787997219551
1,1,1,0.22264149965467162
11,3,6,3.401508522133045
25,2,2,0.04874239457393031
9,0,0,0.027600823792601183
16,37,8,9.771808747963094
19,16,4,1.7035941374003987
14,34,5,1.7721393873265496
17,-9,5,5.7389695056843255
11,9,7,0.1250914556439117
32,16,13,10.318589608502196
17,7,6,0.2824209872374027
16,14,11,0.013399126974961552
16,14,8,3.7811038603303087
20,8,5,2.1473363988618264
13,46,5,0.8408726453623907
26,21,12,0.16888016692699354
18,14,8,2.7356174370150126
18,9,6,4.0493519553532025
25,25,15,0.052473695213620275
20,17,12,6.265570611267036
15,3,2,2.3393247122037963
8,6,4,2.2062395202957426
4,15,9,0.4239598160684147
11,0,0,0.0
16,3,3,3.072847981232046
7,9,1,1.0950964836685033
7,2,2,1.4339721176886084
10,26,7,4.876841724655442
15,11,6,2.646279148732618
19,1,0,0.3038713660586353
25,14,9,1.7892527796020359
12,6,6,4.063852210962143
9,4,2,2.4123453325793323
13,-8,6,3.3477244757690108
18,12,6,0.3783618904408481
41,25,12,0.012250366287972261
6,4,1,0.9877835318914862
6,0,0,0.07213242818246104
21,28,9,5.224906309030233
11,8,6,2.7142681980851453
28,12,8,3.901112161022286
13,6,6,5.255485175951239
10,13,1,1.0457539018888573
14,6,4,1.886401211665059
24,6,4,1.5936966219519135
10,1,3,1.1586582827159995
5,5,2,1.283527876429884
24,14,6,1.6475246311874898
8,3,2,1.5971785542941608
19,7,5,3.8115574930233005
23,18,11,4.998252666805055
20,24,8,7.304366739274941
27,0,8,0.007909103646696124
16,3,1,0.07602012298072358
9,33,4,0.03265434901227387
4,2,2,1.062600204279213
5,2,1,0.003748184709640764
0,0,0,0.0
27,20,7,4.723259066897115
45,107,73,1.7009215082537708
9,7,4,1.7544929609013329
13,16,8,2.7443555148133347
51,15,10,0.45880997095495357
29,11,5,2.9560794486121633
26,41,7,6.768922296492299
11,-7,2,2.224103901415526
36,16,11,7.287985737123984
29,29,20,0.15708880698806776
17,13,10,7.123250545975611
3,3,2,0.22901078715336803
14,39,5,6.065948054674254
6,3,3,0.8088565369323074
13,9,8,3.996248635058891
5,13,7,0.4290255978693511
10,11,5,4.70125936449983
15,5,5,4.248236684233176
6,1,1,0.7527650426196797
9,6,2,0.01751915421698904
13,9,4,3.847371122608863
16,9,4,2.6534825123237966
5,-10,1,1.3301135923857863
10,70,29,0.33399089808170257
19,0,6,4.625021496871644
12,5,3,1.9122920548476776
28,14,10,4.854899367594611
16,22,14,1.5913212846557268
13,11,5,2.654850088847191
10,50,27,0.008349509916706015
6,3,2,2.7674523065843655
19,11,4,2.3283865477582157
11,-4,3,0.15853862271504934
20,16,8,1.5295036408917881
17,13,6,4.549579289693659
4,3,2,1.0649117490950193
11,9,6,3.187397083812647
9,3,6,0.06718813234724214
6,0,0,0.0
10,15,3,1.9387011213929626
13,33,9,5.161043476081494
49,8,4,1.4951101239316984
46,37,30,0.5303977531402433
9,5,3,1.6840088097414987
20,3,4,3.302796676430314
21,7,8,0.5500508466180336
14,7,4,2.716203917176367
0,0,0,0.0
19,-3,9,5.115762271039642
14,6,5,2.776343406261806
11,5,3,0.19269935584165915
25,13,11,9.019923760297266
11,34,6,4.278288246850769
9,4,3,0.0014685218920797091
50,25,12,5.4432496530681735
17,6,6,2.9942396177824273
5,0,0,0.0
54,3,15,10.459058069494308
44,9,9,8.680615075545507
40,18,12,11.09246406280787
25,29,18,2.5506496342090776
11,6,2,0.773678501834103
22,4,2,0.3467012729385535
0,0,0,0.0
22,19,12,3.955665873444997
9,19,3,0.8277815839711522
5,3,1,1.6565685082509192
13,9,6,1.0361113013319412
44,47,35,0.012847868208028423
35,14,7,1.2160385143264176
15,4,5,3.4006893442447765
22,20,8,5.349961062892409
22,20,12,8.401445579961115
32,45,21,0.010188376098122504
9,4,0,2.1614875872314205
13,7,7,3.818670959919336
12,14,5,2.80633037249369
20,25,12,10.1683365089992
3,0,0,0.04798600360249471
12,9,7,4.524554265726752
7,8,1,0.589299560710223
21,19,6,1.0885330762472958
2,-23,-1,0.0
22,29,6,1.981075360581596
11,11,4,3.514042046348986
8,2,2,0.0013802088642315368
25,0,0,0.0
35,27,20,7.114441504937476
37,24,15,12.513997778003718
5,0,0,0.0
8,13,7,3.6216915713273443
23,17,12,9.290515663955569
1,50,19,0.011095712285244705
37,21,11,9.554582716162091
39,71,46,6.646221821914202
18,36,10,3.7392834652935156
40,51,8,0.17468251268251436
18,10,5,0.004737394062304822
32,17,12,7.229814673346141
9,9,5,3.086002418634308
14,28,2,2.01696640008235
9,5,3,2.8555746494669303
20,9,7,5.826747345460242
33,22,10,0.37804054325807895
45,52,41,0.005300395233078516
41,34,16,2.14889436860876
8,7,4,2.341314707995928
15,5,5,2.5684429981244934
16,16,5,3.4720680979764302
45,18,9,0.2433780172774085
19,33,12,7.481370548720623
43,71,16,10.609385099815187
5,4,2,0.8960481127759647
12,0,3,0.0022250168927878213
18,6,5,2.961194139961234
15,8,5,3.4131092750277943
13,0,0,0.0
11,16,8,0.023277011818255384
13,2,3,2.5441087225043444
20,9,7,4.594592673078179
11,10,6,0.7215438748474078
6,0,0,0.0
50,-23,4,4.522429673259544
14,4,1,0.5381241530068916
14,-15,6,6.782288222596738
16,12,11,0.6228015256465617
11,39,10,3.5394928496770137
7,7,5,1.2066098260227298
24,6,10,5.878894539990116
4,5,3,0.4332485865570252
7,22,9,2.4008620674785583
24,-24,4,4.436648216647286
19,13,7,3.6645092474770395
21,19,11,5.687392774640908
53,8,6,3.3438857940654954
25,42,12,3.527175913339643
10,1,3,1.9704140752930022
10,3,2,1.088202595006783
29,62,38,2.150019147919655
21,14,8,7.014531543939168
20,20,10,4.93470255549539
10,6,6,2.5206466594001222
33,16,12,6.216022363296378
13,16,11,5.568072564842138
15,51,4,2.74778023614015
10,9,6,3.1376067245613646
53,47,14,0.43619451995601133
10,24,8,0.026608081143541837
32,56,37,0.8798968140350828
24,13,17,10.17490639583182
32,16,16,9.400870866652262
22,9,8,7.051189423997599
8,9,4,2.0319526274113784
21,14,6,2.9641599520422766
27,-145,4,3.4182052099597775
33,21,13,6.450236837469643
49,37,11,0.00590144353964937
9,-3,2,1.412776191905306
22,13,9,2.6348863988230597
14,8,6,3.7667885734433133
29,21,10,5.5620257878211765
5,6,3,1.0544563308226933
14,16,7,3.5112989407682424
25,24,8,4.544138680206853
5,0,0,0.031490326768774154
23,14,14,0.18629505788724815
39,18,15,1.176063341116054
21,29,15,5.713987204199128
13,9,6,5.26290891046568
13,18,5,1.7202981753954125
39,40,13,0.02031466618148931
15,4,4,4.817871858619738
15,8,4,3.0752560550663843
24,74,30,13.992678270359898
14,9,6,3.0224032470153706
9,-23,2,0.5736532198277484
12,24,3,2.281339230684535
14,17,14,8.807580762359887
32,8,7,3.153999084057044
13,9,6,1.0356170789702688
51,45,17,1.361073645425287
19,11,4,4.115944719688111
13,30,21,0.0146942937592818
13,7,4,2.843259848001554
15,16,10,6.496580761205546
52,49,28,7.349728758166063
10,10,6,3.484235760862477
32,14,8,1.160296028421756
3,1,0,0.4878018124044151
17,23,25,1.3977499118797434
7,8,5,1.715474741615342
34,7,5,3.87652405531726
8,13,7,3.1011940336906205
13,2,5,3.605211434735493
36,28,12,0.028908994463945768
12,3,3,3.539396522102815
0,0,0,0.0
16,9,7,2.9045091847762885
38,23,9,3.0530417721403915
18,16,6,1.07510483087718
51,0,-20,0.0
18,9,6,7.3426471904712844
12,6,4,0.9423613145099817
30,30,8,5.572147725059099
5,26,11,5.890820483205586
9,9,5,0.01669474921156288
20,6,6,5.899423346696028
24,13,9,6.8994677705007375
5,2,1,1.3258764072318503
13,6,6,5.5266539580923535
15,10,7,5.620976436609023
12,5,3,2.1805365395072336
49,13,7,1.8559257099263302
30,-5,8,0.7176779168876412
30,2,2,1.4274987084588224
27,39,20,8.748036458519252
34,24,11,9.529042739380325
19,4,6,5.383644853037267
5,5,3,1.9055658420635524
11,10,3,2.3224429588066435
18,14,7,6.602830111833923
3,15,2,0.625205147385799
13,4,4,2.275712289756992
33,13,9,0.17595426234788525
21,7,6,5.205978257478117
13,9,12,6.43191902906105
20,6,4,4.452178914974561
13,8,5,0.009759888136763331
25,30,3,2.0151199268907574
11,18,3,0.5844981049612841
4,-2,1,0.4832180292464792
19,16,8,2.281488636681831
16,-21,4,4.004375416123886
12,8,4,1.6111674344123672
5,17,6,1.6866181001105351
11,28,3,1.3495938880891243
10,8,5,3.3092536579287577
9,13,5,2.5601714626487593
32,24,12,1.1838685942083236
9,50,21,0.2452528983783714
12,-1,2,1.274153252194164
12,22,3,1.07034696007782
30,10,11,1.7889577350458914
37,27,13,10.747251447863952
23,11,9,5.003672613199998
17,10,9,6.435164962451636
1,-3,0,0.030013308585581835
13,13,6,0.11737746631696953
2,0,0,0.0
8,-7,2,0.8550720888609438
12,8,5,3.8524353312068325
16,14,5,4.037328960192165
9,40,3,1.4810437035871524
1,0,0,0.0
5,6,3,1.3814874256971053
11,16,13,0.3435564596344356
9,4,2,0.02485883084506521
9,2,2,1.8571970025372513
53,31,20,7.169476905865659
8,4,5,3.0981968449866137
30,9,6,2.6910184558361325
41,5,10,8.917586533478671
12,17,15,3.2353656675693463
29,8,14,0.0019349509388687462
1,0,0,0.0
13,7,4,2.2847954190776156
12,6,4,2.3080002706912204
19,11,6,2.5535877641687685
8,11,5,2.2308156492332922
20,19,7,5.374362700152912
8,17,1,0.00809548778012155
19,-15,4,1.834442013014569
27,21,10,0.9637747910337957
9,-16,3,1.9429154837885516
9,9,5,1.8542488146958243
1,0,0,0.0
26,30,4,2.5980072522840287
14,1,4,2.58032686631838
34,10,12,3.474040842726568
14,41,8,3.1861066439862853
33,21,10,5.124357454186878
44,3,6,5.506236111879823
5,0,1,0.0
11,18,4,2.6052311751751587
38,10,10,1.859697359820675
6,5,3,1.7215572331475413
20,9,6,4.254774372146004
13,9,6,3.576711856092949
19,12,6,3.8251215748629277
5,2,1,1.2692641023989055
16,36,20,0.017233727024931127
23,34,7,8.114645143593776
12,-4,4,3.075604067878292
8,46,5,3.1584066390040006
10,10,5,0.011638502053638214
16,0,4,2.7905560624961634
18,12,7,4.640621317600591
13,38,4,3.2208528587915306
11,6,2,1.1494548817299797
12,7,3,0.010042208510312256
17,13,10,6.665019785564803
5,2,2,0.9462278837842116
15,14,7,4.981259730633499
24,9,7,7.700485960226263
17,39,11,5.29712745186451
23,20,7,6.44884045494165
51,32,13,2.261924972014868
0,0,0,0.0
55,22,10,0.13529015665725064
4,5,3,2.452342878318372
7,54,13,0.06758477542421845
27,15,14,1.0761347914213883
46,21,16,11.264573354159522
18,28,15,0.22755697726600158
21,48,7,0.004951348348991133
28,-2,7,6.004852957570763
37,19,15,11.141576445473492
16,9,3,0.058787520178598736
10,18,8,5.335466488902224
16,38,6,4.0276070324083575
27,4,3,1.9562006562306848
10,15,1,0.7815029154532633
50,36,33,2.1801988734654305
4,2,0,1.127377826617332
10,34,6,5.110752941650774
6,4,2,1.2189813686110749
10,2,2,1.3674372169622306
32,15,8,0.02770090514469145
7,7,3,1.0809275492753831
30,28,17,0.7610034102643174
9,39,6,3.4183999018585807
15,6,5,2.7276503259766502
36,9,13,0.012240622255185279
6,1,1,0.008259838123017874
27,10,8,4.968341593586078
5,3,2,1.4846582662962846
8,2,2,1.235324042843318
22,0,5,0.9334051706018475
25,14,13,7.782464689975691
10,8,4,2.0345334813686975
18,45,18,4.676194516905456
10,4,2,0.9110493904560121
31,20,14,3.2882350362807053
6,23,1,0.9836323432696666
40,19,9,5.450871000031667
10,4,11,2.017224943377972
3,2,1,0.4058112791663209
0,0,0,0.0
29,34,6,2.9519056709061307
20,5,2,2.137341720616091
8,3,3,0.7576974171509419
18,20,9,3.4453653168444056
55,46,13,7.427054039969403
12,6,4,1.62873983629651
49,34,18,2.5652167919538376
12,8,5,2.8864600645571126
43,8,6,3.414767747843015
12,10,5,1.4657235717039925
7,-21,2,0.7465220502972741
18,12,8,1.6807738727620047
4,0,0,0.0
1,0,-1,0.0
13,36,7,1.3487928499104167
55,37,14,5.559937893849485
3,3,1,0.7610432335601814
16,6,7,3.977136467758289
9,0,0,0.0
5,2,1,0.33606628808869593
11,16,6,0.3276597814104963
11,3,1,1.4471693872076925
35,18,13,4.0522221959286515
7,2,2,2.657433939085993
31,7,6,4.381066367786513
22,16,10,0.6134476228525214
12,9,5,1.2910600175400346
14,81,27,0.652387495767573
31,39,8,2.6931567908065395
48,51,19,4.260683506332139
28,17,5,1.6980393630484174
13,3,3,1.8373868507955577
17,7,7,5.362285543029739
21,9,6,2.744685757384423
8,45,3,0.008503382461481612
3,2,1,0.32220800042333037
5,45,19,1.5511040652778
43,20,20,0.1788978484905835
21,18,5,1.5458060115396721
30,15,7,3.143094712353849
21,30,12,6.004922446321924
21,22,7,6.44404780766226
8,-27,4,2.730209606190645
15,-14,4,2.948709983437813
37,30,8,2.5985219506991353
12,5,3,2.170552904038448
16,3,5,2.8874584990711325
20,10,9,4.9946929742541935
16,17,12,7.355413327858114
4,0,0,0.0
43,3,6,0.9093663455292734
14,18,16,0.21442718715947262
26,16,7,0.9218805045879033
22,16,7,9.743055793437321
13,32,5,0.9094547760097467
14,8,10,9.394300903560243
0,0,0,0.0
11,22,14,0.07262148009749009
10,1,3,1.600340590220286
10,7,3,1.6971281378626115
11,11,6,2.257008723948726
17,3,6,4.433124954546509
14,9,5,5.984486506411977
28,20,10,5.000979917471917
23,15,12,9.523767962567923
26,17,16,7.631819120917626
19,10,8,6.404534361964076
19,26,14,5.550278610523398
13,6,3,1.6531062360438755
52,9,13,3.1157302430643186
43,16,11,0.04183158096996758
13,-3,6,3.7346778021273748
27,-1,5,8.244306321135214
10,34,7,5.508001031259875
19,15,8,0.010013524895967555
27,4,6,5.5944150369794325
25,3,5,2.5877104742159682
15,7,6,5.991519700674061
23,15,10,4.506163678805076
18,43,6,1.4651334250520698
13,5,2,0.3806988527819114
5,10,9,4.842759267284197
22,7,5,2.132743926344902
22,25,13,0.05799103130958494
8,8,4,0.7135245361887169
15,10,6,3.878414907778109
21,15,8,0.4474703334957305
34,37,24,6.94752361259691
15,4,3,0.6681698569510577
17,15,7,4.039000583350166
11,6,4,1.6017317071621722
19,11,9,4.885713329116697
36,8,10,0.6003118854849023
2,0,1,0.15424338452416927
25,4,10,8.451763369222054
31,43,33,0.008774032315497754
5,16,1,0.6251606391253146
5,15,9,1.610128492890974
39,17,12,12.305635065230184
15,19,8,0.49082116808004767
6,1,1,0.27729423193727265
45,0,0,0.0
33,37,17,6.819057023051552
8,3,2,0.29989520711980494
26,29,12,1.8916661115643434
8,20,12,0.3573661455983166
9,2,1,0.8140174398633727
7,-3,1,0.07145445372498894
6,-4,2,1.1715798977369385
28,7,10,7.874368546424766
23,18,12,5.64148215430116
25,17,10,6.878086572478368
13,-8,6,6.05239680975162
11,-17,2,0.7257676664295343
11,7,6,3.41364165338959
36,11,9,6.962549744101483
17,28,6,2.6613763896924896
16,11,12,0.6510032677357565
